Date,IHH,HARTA,DPHARMA,SUPERMX,DIALOG
1/2/2020,1.549999952,5.570000172,5.349999905,1.460000038,0.675000012
1/3/2020,1.556666017,5.619999886,5.400000095,1.480000019,0.67010802
1/6/2020,1.553333044,5.550000191,5.349999905,1.470000029,0.675000012
1/7/2020,1.549999952,5.599999905,5.480000019,1.580000043,0.67010802
1/8/2020,1.536666036,5.550000191,5.400000095,1.539999962,0.655434012
1/9/2020,1.526666045,5.599999905,5.429999828,1.610000014,0.660326004
1/10/2020,1.539999962,5.599999905,5.429999828,1.610000014,0.650542974
1/13/2020,1.546666026,5.539999962,5.440000057,1.620000005,0.640761018
1/14/2020,1.553333044,5.570000172,5.460000038,1.690000057,0.635869026
1/15/2020,1.600000024,5.550000191,5.480000019,1.669999957,0.650542974
1/16/2020,1.570000052,5.579999924,5.480000019,1.669999957,0.635869026
1/17/2020,1.586665988,5.630000114,5.5,1.629999995,0.635869026
1/20/2020,1.606665969,5.679999828,5.550000191,1.600000024,0.640761018
1/21/2020,1.70333302,5.730000019,5.800000191,1.679999948,0.709239006
1/22/2020,1.809999943,5.860000134,6.050000191,1.649999976,0.75326103
1/23/2020,1.786666036,5.820000172,5.889999866,1.669999957,0.743478
1/24/2020,1.846665978,5.789999962,6.03000021,1.690000057,0.787500024
1/28/2020,2,5.889999866,6.25,1.690000057,0.909781992
1/29/2020,1.946666002,5.800000191,6.039999962,1.700000048,0.87065202
1/30/2020,1.963333011,5.800000191,5.949999809,1.649999976,0.890217006
1/31/2020,1.950000048,5.699999809,5.920000076,1.590000033,0.87065202
2/3/2020,1.926666021,5.650000095,5.800000191,1.559999943,0.846194983
2/4/2020,1.899999976,5.71999979,5.789999962,1.570000052,0.81684798
2/5/2020,1.883332968,5.730000019,5.730000019,1.580000043,0.841304004
2/6/2020,1.873332977,5.769999981,5.800000191,1.620000005,0.802173972
2/7/2020,1.886666059,5.78000021,5.800000191,1.610000014,0.821739018
2/10/2020,1.913333058,5.769999981,5.929999828,1.580000043,0.841304004
2/11/2020,1.90666604,5.699999809,6,1.610000014,0.831520975
2/12/2020,1.950000048,5.739999771,6.119999886,1.620000005,0.841304004
2/13/2020,1.95333302,5.789999962,6.110000134,1.639999986,0.836413026
2/14/2020,1.950000048,5.809999943,6.170000076,1.639999986,0.831520975
2/17/2020,1.893332958,5.820000172,6.099999905,1.600000024,0.802173972
2/18/2020,1.883332968,5.820000172,6.110000134,1.600000024,0.80706501
2/19/2020,1.809999943,5.820000172,5.920000076,1.620000005,0.782607973
2/20/2020,1.766666055,5.809999943,5.889999866,1.620000005,0.767934024
2/21/2020,1.763332963,5.739999771,5.880000114,1.629999995,0.777716994
2/24/2020,1.813333035,5.599999905,5.909999847,1.590000033,0.772826016
2/25/2020,1.873332977,5.690000057,6.050000191,1.590000033,0.80706501
2/26/2020,1.893332958,5.659999847,6.059999943,1.600000024,0.831520975
2/27/2020,1.89666605,5.679999828,6.050000191,1.580000043,0.797281981
2/28/2020,1.879999995,5.699999809,6.199999809,1.519999981,0.777716994
3/2/2020,1.866665959,5.679999828,6.059999943,1.480000019,0.777716994
3/3/2020,1.899999976,5.599999905,6.03000021,1.529999971,0.787500024
3/4/2020,1.899999976,5.599999905,6.239999771,1.519999981,0.831520975
3/5/2020,1.909999967,5.599999905,6.230000019,1.559999943,0.836413026
3/6/2020,2,5.75,6.400000095,1.570000052,0.875542998
3/9/2020,2.036665916,5.690000057,6.420000076,1.519999981,0.831520975
3/10/2020,2.033333063,5.590000153,6.400000095,1.50999999,0.846194983
3/11/2020,2.093333006,5.590000153,6.480000019,1.50999999,0.846194983
3/12/2020,2.170000076,5.559999943,6.570000172,1.49000001,0.865760982
3/13/2020,2.170000076,5.380000114,6.059999943,1.49000001,0.865760982
3/16/2020,1.960000038,5,6.010000229,1.159999967,0.748368979
3/17/2020,1.946666002,4.679999828,6.139999866,1.159999967,0.738587022
3/18/2020,1.916666031,4.800000191,6.150000095,1.159999967,0.728803992
3/19/2020,1.950000048,5.150000095,6.329999924,1.159999967,0.714129984
3/20/2020,2.089999914,5.170000076,6.619999886,1.24000001,0.728803992
3/23/2020,2.036665916,4.809999943,6.679999828,1.24000001,0.684782028
3/24/2020,2.036665916,4.920000076,6.599999905,1.25,0.719021022
3/25/2020,2.066665888,5.099999905,6.690000057,1.25999999,0.733694971
3/26/2020,2.066665888,5.380000114,6.78000021,1.299999952,0.767934024
3/27/2020,2.106666088,5.300000191,6.989999771,1.330000043,0.826629996
3/30/2020,2.126666069,5.150000095,6.800000191,1.330000043,0.846194983
