Date,Daily Cases,KLSE,TOPGLOV,IHH,HARTA,DPHARMA,SUPERMX
2020-01-02,0,1602.5,1.549999952,5.570000172,5.349999905,1.460000038,0.675000012
2020-01-03,0,1611.38,1.556666017,5.619999886,5.400000095,1.480000019,0.67010802
2020-01-06,0,1597.76,1.553333044,5.550000191,5.349999905,1.470000029,0.675000012
2020-01-07,0,1611.04,1.549999952,5.599999905,5.480000019,1.580000043,0.67010802
2020-01-08,0,1589.1,1.536666036,5.550000191,5.400000095,1.539999962,0.655434012
2020-01-09,0,1595.65,1.526666045,5.599999905,5.429999828,1.610000014,0.660326004
2020-01-10,0,1591.46,1.539999962,5.599999905,5.429999828,1.610000014,0.650542974
2020-01-13,0,1584.73,1.546666026,5.539999962,5.440000057,1.620000005,0.640761018
2020-01-14,0,1580.6,1.553333044,5.570000172,5.460000038,1.690000057,0.635869026
2020-01-15,0,1585.14,1.600000024,5.550000191,5.480000019,1.669999957,0.650542974
2020-01-16,0,1587.88,1.570000052,5.579999924,5.480000019,1.669999957,0.635869026
2020-01-17,0,1595.81,1.586665988,5.630000114,5.5,1.629999995,0.635869026
2020-01-20,0,1588.88,1.606665969,5.679999828,5.550000191,1.600000024,0.640761018
2020-01-21,0,1587.33,1.70333302,5.730000019,5.800000191,1.679999948,0.709239006
2020-01-22,0,1577.98,1.809999943,5.860000134,6.050000191,1.649999976,0.75326103
2020-01-23,0,1574.44,1.786666036,5.820000172,5.889999866,1.669999957,0.743478
2020-01-24,0,1572.81,1.846665978,5.789999962,6.03000021,1.690000057,0.787500024
2020-01-28,0,1551.64,2,5.889999866,6.25,1.690000057,0.909781992
2020-01-29,3,1550.47,1.946666002,5.800000191,6.039999962,1.700000048,0.87065202
2020-01-30,1,1545.59,1.963333011,5.800000191,5.949999809,1.649999976,0.890217006
2020-01-31,0,1531.06,1.950000048,5.699999809,5.920000076,1.590000033,0.87065202
2020-02-03,0,1521.95,1.926666021,5.650000095,5.800000191,1.559999943,0.846194983
2020-02-04,2,1535.8,1.899999976,5.71999979,5.789999962,1.570000052,0.81684798
2020-02-05,2,1536.79,1.883332968,5.730000019,5.730000019,1.580000043,0.841304004
2020-02-06,0,1552.77,1.873332977,5.769999981,5.800000191,1.620000005,0.802173972
2020-02-07,0,1554.49,1.886666059,5.78000021,5.800000191,1.610000014,0.821739018
2020-02-10,2,1542.8,1.913333058,5.769999981,5.929999828,1.580000043,0.841304004
2020-02-11,0,1551.48,1.90666604,5.699999809,6,1.610000014,0.831520975
2020-02-12,0,1542.94,1.950000048,5.739999771,6.119999886,1.620000005,0.841304004
2020-02-13,1,1539.16,1.95333302,5.789999962,6.110000134,1.639999986,0.836413026
2020-02-14,0,1544.46,1.950000048,5.809999943,6.170000076,1.639999986,0.831520975
2020-02-17,0,1537.12,1.893332958,5.820000172,6.099999905,1.600000024,0.802173972
2020-02-18,0,1537.08,1.883332968,5.820000172,6.110000134,1.600000024,0.80706501
2020-02-19,0,1534.16,1.809999943,5.820000172,5.920000076,1.620000005,0.782607973
2020-02-20,0,1534.98,1.766666055,5.809999943,5.889999866,1.620000005,0.767934024
2020-02-21,0,1531.2,1.763332963,5.739999771,5.880000114,1.629999995,0.777716994
2020-02-24,0,1490.06,1.813333035,5.599999905,5.909999847,1.590000033,0.772826016
2020-02-25,0,1500.88,1.873332977,5.690000057,6.050000191,1.590000033,0.80706501
2020-02-26,0,1495.19,1.893332958,5.659999847,6.059999943,1.600000024,0.831520975
2020-02-27,1,1505.59,1.89666605,5.679999828,6.050000191,1.580000043,0.797281981
2020-02-28,0,1482.64,1.879999995,5.699999809,6.199999809,1.519999981,0.777716994
2020-03-02,0,1466.94,1.866665959,5.679999828,6.059999943,1.480000019,0.777716994
2020-03-03,7,1478.64,1.899999976,5.599999905,6.03000021,1.529999971,0.787500024
2020-03-04,14,1489.95,1.899999976,5.599999905,6.239999771,1.519999981,0.831520975
2020-03-05,0,1491.03,1.909999967,5.599999905,6.230000019,1.559999943,0.836413026
2020-03-06,33,1483.1,2,5.75,6.400000095,1.570000052,0.875542998
2020-03-09,18,1424.16,2.036665916,5.690000057,6.420000076,1.519999981,0.831520975
2020-03-10,12,1430.47,2.033333063,5.590000153,6.400000095,1.50999999,0.846194983
2020-03-11,20,1443.83,2.093333006,5.590000153,6.480000019,1.50999999,0.846194983
2020-03-12,0,1419.43,2.170000076,5.559999943,6.570000172,1.49000001,0.865760982
2020-03-13,48,1344.75,2.170000076,5.380000114,6.059999943,1.49000001,0.865760982
2020-03-16,138,1280.63,1.960000038,5,6.010000229,1.159999967,0.748368979
2020-03-17,107,1256.58,1.946666002,4.679999828,6.139999866,1.159999967,0.738587022
2020-03-18,117,1239.01,1.916666031,4.800000191,6.150000095,1.159999967,0.728803992
2020-03-19,110,1219.72,1.950000048,5.150000095,6.329999924,1.159999967,0.714129984
2020-03-20,130,1303.28,2.089999914,5.170000076,6.619999886,1.24000001,0.728803992
2020-03-23,212,1259.88,2.036665916,4.809999943,6.679999828,1.24000001,0.684782028
2020-03-24,106,1291.14,2.036665916,4.920000076,6.599999905,1.25,0.719021022
2020-03-25,172,1324.5,2.066665888,5.099999905,6.690000057,1.25999999,0.733694971
2020-03-26,235,1328.09,2.066665888,5.380000114,6.78000021,1.299999952,0.767934024
2020-03-27,130,1343.09,2.106666088,5.300000191,6.989999771,1.330000043,0.826629996
2020-03-30,156,1328.88,2.126666069,5.150000095,6.800000191,1.330000043,0.846194983
2020-03-31,140,1350.89,2.150000095,5.159999847,6.880000114,1.389999986,0.826629996
2020-04-01,142,1322.66,2.126666069,5.050000191,6.75,1.399999976,0.787500024
2020-04-02,208,1330.9,2.133332968,5.059999943,6.800000191,1.399999976,0.797281981
2020-04-03,217,1330.65,2.133332968,5.019999981,6.900000095,1.389999986,0.777716994
